accountkey|journal_entries_amount|notes|journal_entries_type|productkey|journal_entries_creationdate|assignedbranchkey|userkey|transactionid|entryid|reversalentrykey|journal_entries_encodedkey|bookingdate|producttype|foreign_amount|foreign_amount_accountingrate|foreign_amount_accountingrate_enddate|foreign_amount_accountingrate_tocurrencycode|foreign_amount_accountingrate_encodedkey|foreign_amount_accountingrate_startdate|foreign_amount_accountingrate_fromcurrencycode|foreign_amount_code|foreign_amount_currency_id|foreign_amount_currency_code|gl_account_migrationeventkey|gl_account_lastmodifieddate|gl_account_usage|gl_account_glcode|gl_account_description|gl_account_type|gl_account_creationdate|gl_account_allowmanualjournalentries|gl_account_balance|gl_account_name|gl_account_encodedkey|gl_account_striptrailingzeros|gl_account_activated|gl_account_code|gl_account_currency_id|gl_account_currencycode
c94ae598-da60-487d-943d-39343f557014|617|"Easy month cost avoid soldier share term under.
Western establish music green return sea. Growth side almost action least seven.
Hold everyone along four floor. Safe agreement agreement child move."|DEBIT|68dab8c1-f0cc-4252-9f53-030b7a9012b4|2020-02-05T09:26:53.253628|416b6b13-ac2b-4ed7-9e48-e36556dd1ebe|238998b0-65c4-4508-9ecf-16895cd8162d|2a960617-f9df-47b6-9759-ea39bbe2d67d|44823|6f1951d1-266a-4242-a11a-5505acdc12e5|6452a707-68db-4939-8f46-9fce455cc861|2022-02-18T20:48:13.937871|LOAN|925|12|2022-11-02T19:10:18.743871|CZK|08d82960-5ea1-47ec-8854-413f17d16494|2021-01-30T12:38:34.447292|INR|FIAT|2f18a14d-5c59-40b6-96d6-aeecc43752f5|IMP|7dee67bb-bf0b-450e-942b-bae45fb94b9e|2021-02-19T20:31:10.403664|DETAIL|3043420c-33d3-4bb4-953d-75e3ee5ee011|Conference already brother personal. Capital most my attention ten bag. Off name food nor product politics.|INCOME|2021-12-24T09:08:36.200831|0|70249|blood|37fb6dfd-8bd8-4d0e-8b5b-2cf1b32b2697|0|0|FIAT|fbe1a7f8-d3dc-42d1-88a2-a07519ead84d|GIP
9768fcca-aa41-4db5-a3b3-5f128de32f4b|815|"Growth situation reflect product. Bag drop argue look Mr.
Movement personal specific whose. Its perhaps effort."|DEBIT|acbadc18-3039-4386-9b31-5478b9f7950b|2022-11-28T18:46:51.854275|fa4c44d7-119d-497f-97ce-5c535abe75fe|c37c56e2-7f57-4c17-a43f-7283e6732c8a|47ff5203-640f-4ca9-bb3b-a391d45e1ecb|81969|19eeb7b6-7fa4-4c23-b97d-c9ea14e80e20|faf8da88-e4f7-4a34-bf15-0d1b3c171139|2022-04-17T01:46:29.586160|LOAN|861|8|2021-05-08T05:56:15.054476|KYD|81cdffb3-cf8d-42ad-b78d-43944885e680|2023-03-17T21:45:16.888651|SPL|FIAT|eda5b12f-9148-4cfa-b806-d6dabd6f6d10|KGS|43684b16-3633-4ab4-8733-1c3d4d73c4c5|2020-09-21T13:49:36.681673|DETAIL|42a75aaf-cce4-46c5-b6d2-f9b1d097869d|"Even benefit with ago. Either nation eat especially whom drug sure.
Indicate just color piece then particularly human morning. Difference there report government."|INCOME|2021-08-09T09:09:50.754473|1|56914|several|169332d9-3e04-4dd5-9866-95762ae5f7b8|1|1|FIAT|e9f31811-66e4-4d67-a7a5-81da4011e7f0|MYR
befeaf10-7808-4187-9602-fd2987dd452a|371|"Daughter fact card sister century company. Positive trade point teacher truth everything realize.
Serve section bar case attack. Happen ball practice imagine of laugh."|DEBIT|9e31d073-f6c5-46c0-a359-4fb2969d9876|2023-11-14T11:54:54.522325|49ed7231-8e76-4a2e-a999-10b3a1f42d38|bf29b883-f217-4d59-8958-c4bebf0d0fa9|76dc9305-d26e-4477-a062-81628479ff50|62431|fcbafc64-c123-4575-aab0-7de62da30cd6|3a3be427-87a2-4035-b976-1a101dffb2db|2023-05-09T13:42:28.885761|LOAN|201|89|2021-01-01T07:04:03.021757|AMD|82f4ca8b-52bf-4af8-aa3a-a22d37d61188|2020-09-08T16:19:36.303765|ISK|FIAT|140b08d6-3678-49fc-86c0-87a77ac392c9|MDL|2c06b8f0-19e5-489f-81df-a2d7db38bc0b|2020-08-11T03:59:49.681304|DETAIL|fc817707-2ded-431c-b740-351f98fbb552|Six community have sing sport window. Child dark ten history apply win morning. Picture society others dinner fall tonight beautiful.|INCOME|2023-07-14T17:47:06.969316|1|47938|about|304f1c78-ac8a-4320-994a-7cbb53ec3922|1|1|FIAT|33ff87b3-dacf-40e4-bc45-16732b6514fb|MVR
4785c632-7e7b-4b34-b74b-d9738ed2c5ce|204|"Human pretty party fish line able prepare soldier. Which score chance especially staff.
Wish rule morning suggest alone. Shoulder throughout better run relate change.
Continue community player admit."|DEBIT|a4bd3292-aaba-470c-b659-f1843a533a5a|2022-04-26T23:21:37.274701|e75130c5-f272-413f-b2e2-3821ed84609e|93c45baf-5da8-4147-9240-bdb4421c527f|045fc952-73f3-4c93-8629-ae58fa0c610f|77893|075d3f08-43eb-4550-b161-51926d0f9b02|32997562-9e2e-4e6e-af85-1a959c2088f4|2023-06-15T13:31:35.871211|LOAN|208|53|2022-10-18T15:40:20.771077|XCD|6367013e-05b3-4e93-8c72-9ce471727458|2023-02-02T04:29:00.490904|HTG|FIAT|a020a2ba-146e-496c-8b2f-01d82a2769ad|GIP|4747e778-9b6e-4cc9-b707-c4d2d8abd36b|2020-08-10T20:16:32.195644|DETAIL|9fd7f767-77ac-432b-8d61-84dfded87faa|Over resource report real word care change. Reflect four foot Mrs move society current. South from send effort air likely billion base.|INCOME|2023-01-24T14:52:42.047715|0|84827|factor|8ad4b5f9-5611-4a13-93f1-5b39c1294267|0|1|FIAT|8501970c-7c6f-49e5-a038-6eb702859720|KMF
c2c4e741-8f75-42ce-b866-93797ff5e447|154|Pressure successful away president discussion lead often standard. Sort surface name. Man author science note easy have.|DEBIT|546730a9-e580-452d-b77e-89fb35f487ab|2020-07-23T04:24:49.291887|631b5183-0e31-4251-b207-439b92a981e7|ec8b5398-ec70-4dd2-9d82-2d2f7109ef85|d089c2ea-ae62-433b-8c2b-7effb9497561|58530|a2088311-2557-4477-b16c-20290ed4153d|2d1e91d5-3560-478b-9697-c32a0877a769|2021-05-22T23:24:15.062289|LOAN|380|66|2023-01-13T18:32:06.029773|EGP|7e3b30cc-6fa1-4a65-9476-d483abdb4d7e|2022-04-11T08:18:57.779067|DKK|FIAT|ac30345b-bdf6-4a4e-a934-62a65c426369|MWK|872c9127-cda6-41ec-83ec-c4046df7c9fc|2022-03-15T10:26:30.027086|DETAIL|730921a0-b433-4e05-9862-4eec332a82e6|Rich character generation happen view. Crime expert star industry. Ready herself agreement receive. Worker course keep ok carry budget finish.|INCOME|2023-10-01T01:09:31.633843|1|46617|special|0ad49686-eb46-4ce1-99ee-63e5b4f9ecf7|0|1|FIAT|6c2aa7e0-84c7-4d7b-9705-0d3ea1077d33|NGN
fd864b34-abd9-4f4a-89d0-5ef016f11203|414|"Be know suddenly other American.
Strategy treatment wrong safe commercial I. Mention she and piece sit yourself."|DEBIT|1df787fa-7774-4481-98f0-b3888266e002|2023-01-04T18:25:27.011315|bc267bc3-17c0-40d6-9840-2c813247d8ee|242d1d88-b6b3-4e80-9847-36ca200b6dfb|e18ed728-d6a6-4105-86c7-c23af5596007|93151|44e881f6-7e15-4b4c-9c33-c64a3e893bfb|944890b9-1246-40db-af7f-0a2fdb06b84b|2022-01-26T10:03:13.816331|LOAN|755|9|2021-11-16T20:55:32.270081|PYG|d33cb3a8-b320-46a0-8543-2d300c81fe65|2020-03-31T13:24:11.741727|UAH|FIAT|6a4bce4a-45c5-48d2-b99e-3ba1004b7e96|ARS|b39d7eb9-c8e3-4ec2-b3ab-848bea17aa48|2021-08-08T04:16:11.818604|DETAIL|fd2d07f3-537f-445a-9f1a-4ec4ef5856be|Action mention north win hot wind million pick. Former stay deep oil finally phone camera.|INCOME|2021-07-24T00:55:33.383002|0|88441|difficult|928a3c1e-acb7-4674-a66a-117d36d88804|0|1|FIAT|b8c79516-6df2-4f86-a6b8-91f7941a1ecd|MXN
29c4a312-25b5-4719-8dc3-aa46348a406a|179|Need throughout while detail white skin section if. Current structure energy song. Relate paper kid hand top.|DEBIT|43665883-0437-4215-b07f-34952d2ebbe5|2023-10-27T08:39:47.984823|98d89f14-83f2-4e28-a6f0-63b712dffc41|2f260a1c-6bfe-4a8b-a06c-fd293896abcc|8370c352-f63b-4f18-b827-e1f461ff037c|98093|94b1ec76-4510-4064-86fe-3655f91cf7ff|7452a160-d4ae-420f-bf3b-0a8922ef3b7b|2020-11-01T01:30:35.468961|LOAN|837|70|2021-06-15T02:14:47.379137|ISK|4f4c04e5-bf8d-4190-8094-e2deb6868fef|2021-06-26T04:10:43.604912|IDR|FIAT|54d1e90b-2b2a-41e0-a111-6bcdf308034c|MWK|4ae9d3c3-df67-4d72-8c21-dda97b11865b|2022-02-16T09:13:59.350490|DETAIL|05e18c35-263b-46a3-b258-d558aa804238|"Pattern part happy health. Town of mother. All require try property.
Other by them issue middle between.
Heavy again safe direction though. Before half reality. Movement staff follow shake."|INCOME|2022-12-01T12:04:51.821784|1|91205|pass|c41251c7-936f-4fb9-a14c-7de338d3d7c4|1|1|FIAT|a1ab6914-0369-4c05-8c8a-04df93cb8ab0|JEP
68c92462-4cf9-4e22-9f4f-c878e558b35f|996|"Middle type single service development dinner finally. Edge blue player.
Serve represent meet loss court. Market policy choice. Nothing research western. Case as spend themselves memory music."|DEBIT|12dc7635-d404-4deb-b3d0-16ef673af20c|2021-05-20T16:05:58.822564|a8c74106-a857-4f32-a801-299d59fed854|7e8904ab-6d55-4857-9442-6b6560c0c037|7905dcad-3db5-463c-b021-4e961d80f95b|79076|7a90e342-4e25-4345-a6c4-f1c7db887db9|a81199de-71f8-4285-b169-132c06c575e9|2023-08-10T05:45:16.679717|LOAN|879|89|2021-03-11T16:23:36.613846|SLL|c175c850-b26d-4444-a4cb-d139e3a5f5f9|2020-01-30T16:39:41.145720|ALL|FIAT|c72f6545-7818-4c69-9713-62dfa2fef98a|EUR|5dcd4ac0-9f00-4508-8e59-84aad6797139|2022-04-16T08:28:58.169242|DETAIL|d4ee1ad6-2584-46c0-9909-409fc68dd97c|Campaign property week affect condition. Better boy ability answer name plan. Friend any structure loss last professor majority or.|INCOME|2021-08-18T09:09:12.636336|0|58279|set|2537479b-b648-4e0e-ba40-a98b8e12770a|0|0|FIAT|af6ef157-9282-4b64-8a5b-952ecab87b1c|TTD
d55c1e29-e819-4ccb-bb8b-67eebdd88b7b|918|"Onto same where happen officer cover so politics.
Job guy machine third. Party middle tend executive scene minute reality.
Goal street board into include. Add fine thank structure account."|DEBIT|d01ed75a-9027-4ab9-b50c-927dace81c7c|2022-04-19T22:27:18.506177|c3f97476-a553-48de-8b26-ea032931b81a|4390063a-9b23-4550-b910-f3bc885dbb31|778590be-9079-449f-b1bd-a7b77a44adba|10150|f23d86f1-8826-4de3-aeea-b37f89f49fc8|23ed646f-c740-4933-9356-7594d8e2eb1c|2020-06-20T01:22:27.060554|LOAN|938|43|2022-08-23T13:55:53.511701|MOP|386c7c7d-cc2c-4ddd-a406-d73ea7be1e44|2022-05-14T17:35:52.275684|KMF|FIAT|32ab85c7-891d-4b8a-bd13-980302e0ce21|VUV|941470a9-de97-4b00-89c6-b23b87371c74|2020-11-19T14:42:57.061750|DETAIL|ef47c359-875b-4bc4-9e8f-f04c455a0938|"Contain make short loss. Citizen many would how over political room her.
The feeling politics daughter whole operation professional. Move chair kid central three. Guy rock scene position."|INCOME|2022-09-29T07:47:35.709046|1|70824|popular|e10e46ad-77d6-43af-976f-bf49bf4be00d|0|1|FIAT|6d7b6c8c-22d0-487f-9186-8d8a2b60b6dc|HNL
d1291827-c0b0-460c-955d-93f497547f29|578|Recently trip arrive light type. Training prove situation say whose behind site.|DEBIT|af68cdd9-a314-4026-b676-8bc8b0f73983|2023-10-16T08:52:27.075501|2bd90d6d-6d34-4a06-b71c-a6b0af2a096e|07fac1d2-0396-411f-92f4-e1c32dd97ffe|568f50db-9617-4d5a-97f3-4326efeac2fa|31940|3d7a1196-06df-4fff-9b1d-37a836d33edd|1cac5476-a48f-4313-9b99-981166f95a02|2021-01-12T07:33:33.443128|LOAN|745|37|2021-08-05T12:28:37.663388|DZD|5d9f7407-0005-416c-994d-4613a489b598|2020-05-16T13:04:54.801659|MZN|FIAT|ac67770b-88bd-49d5-8c9f-7164b5869da4|INR|185f28a0-112d-4d09-9b5e-359481eca742|2020-07-02T11:57:56.402107|DETAIL|d68a0881-0713-4b38-a5fb-3a50385dad40|"Mrs notice top their age.
Item president out. Change smile administration away budget. Knowledge worry southern draw course father professional.
Will actually exist should."|INCOME|2023-06-30T04:54:31.392800|1|50061|collection|e0edc858-6413-4b40-8bd1-8f7587bb95bb|1|1|FIAT|83d2072c-d2f7-476d-86a9-d9074f45154d|FJD
3f51ea94-a30f-49e7-ac7f-2cff7f39e024|768|"Father doctor process finally behavior. Huge hotel tell size book edge.
Specific figure southern we."|DEBIT|2b5a9155-d95a-41e1-bfdd-1de6bf09daee|2022-04-18T14:53:49.445734|817d63fd-6435-48be-8900-38e19660be96|45e91db0-7fe9-4b78-a3df-24550a696a48|8cf55150-f807-41de-9f44-f352dbf75783|62473|5940b4db-e069-445a-b064-5c8e4e002787|e51ba2f0-6854-494a-b3fc-2debe75c9be5|2023-06-13T11:16:33.938156|LOAN|60|71|2020-08-08T19:04:46.388247|SGD|8d4101cf-059e-4237-b4df-785adec95cc9|2020-11-13T17:13:56.309973|BAM|FIAT|47a9806a-84f8-421a-a0d5-27ecde5699d3|GTQ|93c7a1af-cfb3-4876-af10-263d923560e2|2020-12-26T14:12:44.160127|DETAIL|7a930a35-ef5a-4a6e-aedb-a7cbf7304eaa|"Black forget main work ground phone leave. Mean financial discussion bring computer us. Recent bad clear author.
Ready type star value mother ok responsibility. Even hear up study public out."|INCOME|2020-06-05T10:43:23.194400|1|16249|beautiful|e4d7843a-a263-40e7-a668-117dd59300c1|1|0|FIAT|82499e07-7607-40e4-bb99-6a7c1022d87a|BHD
c4a6e6f8-01bd-4a57-81a5-57bfcfc7a68c|550|Similar throw ground east mission change. Her money water director middle notice. Model agent impact challenge dinner.|DEBIT|44ddf332-9a2a-4d07-81e3-e1cef55ed8bc|2023-03-29T17:58:18.168529|52423292-675a-4b3e-b717-b8b79179f516|7df90166-bbd7-4635-b2d1-bde1113e8dc6|e24e0e4f-a5ce-4ecf-a0c3-075dc37dc32d|1119|18eb5610-4b6e-4d61-8139-34bc43fc0010|e3503a73-ba46-4f0d-89a7-4864b0b966ae|2022-07-30T09:59:38.941889|LOAN|502|87|2022-04-24T15:07:21.559954|SPL|a5e65915-e23a-41b7-9a29-f92051712db2|2020-10-04T16:46:27.894803|GIP|FIAT|ce7263ae-0721-4fa8-a2b4-8a2564f37971|STD|e84ab237-158b-4da3-b758-2cebde758cd0|2023-09-02T02:38:23.506382|DETAIL|c7ad4484-39c4-4dff-8874-5cc305d2cf46|What tonight political time during stop. Detail share item sometimes toward step.|INCOME|2022-09-19T15:47:45.580030|0|84956|force|98fdb1c1-521b-45dd-860d-5b9423d6e22e|1|0|FIAT|a443b457-a9ff-4f01-91ab-07fca6f90544|THB
f85f4c69-cbc4-4d4f-9226-7c46f1a12173|510|Share determine all media beat north without parent. Always whatever quality between mouth senior. Fight back soon until indeed represent third.|DEBIT|0a7c04f3-d6a0-4c31-ae5e-31eb6dc7d931|2021-09-25T01:34:44.831805|181803f9-8c6b-4a0b-9db3-c4f885c4fc86|264259a5-3c36-43c5-baa2-5de9b7feefbd|da75567e-6f1f-442b-af7f-6ee56e26716e|24560|69e00247-5a5a-4e44-ae5f-aa6d090525ee|881793c3-9d2a-4a9d-aee3-b3b7520af8cd|2020-05-07T15:13:12.163782|LOAN|619|94|2022-08-06T19:07:20.100520|PKR|a403616f-63f8-4fc5-ad2a-2b88ba83c5a5|2023-02-04T13:42:35.503245|LAK|FIAT|45764386-8bbc-4673-a052-6c2317bde2f7|SRD|91653a30-4d58-4190-9fc8-a747704b8f0d|2020-03-07T01:19:32.776779|DETAIL|5798c675-3938-426e-b9ac-3950a3a03c80|Worry notice mean security. American quality factor sea computer hit use reduce.|INCOME|2021-02-28T14:27:57.271945|1|48696|fire|939fff53-6a03-45ce-bbfa-cc16e9b15a72|0|1|FIAT|11cc5910-3bb1-4bbb-8c53-3a0cf47d53de|MOP
